
柯兰多	24.98万元
享御	25.98万元
路帝	26.98万元
主席	41.80万元

----------- smart -----------
smart fortwo	17.60万元
smart forfour	18.60万元
smart fortwo 电动车	23.50万元

----------- 思铭 -----------
思铭	11.69万元

----------- 上汽大通 -----------
上汽大通G10	16.78万元
上汽大通V80	15.76万元
上汽大通EV80	19.90万元

----------- 腾势 -----------
腾势	39.90万元

----------- TESLA -----------
MODEL S	78.15万元
MODEL X	147.95万元

----------- 沃尔沃 -----------
沃尔沃XC60	44.99万元
沃尔沃XC90	68.80万元
沃尔沃S60L	39.09万元
沃尔沃V40	26.49万元
沃尔沃V60	41.69万元
沃尔沃XC60(进口)	67.69万元
V40 Cross Country	37.09万元
沃尔沃XC Classic	54.89万元
沃尔沃S60	50.69万元
