品牌,型号,价格,上市年份,上市月份,操作系统,操作系统版本,CPU品牌,CPU型号,CPU核数,GPU,机身内存,运行内存,最大存储扩展,屏幕尺寸,分辨率,后置摄像头,前置摄像头,链接,备注,店铺,评价
小米（MI）,4,999.00,2015年,,安卓（Android）,Android ,Qualcomm 骁龙,,四核,,16GB ROM,2GB RAM,,5.0英寸,"1920×1080(FHD,1080P)",1300万像素,800万像素,http://item.jd.com/1613711092.html,小米（MI）小米4 2GB内存版 白色 联通 标配版,佳沪数码手机旗舰店,1089
小米（MI）,,699.00,2015年,,安卓（Android）,Android 4.4,Qualcomm 骁龙,,,,16GB ROM,2GB RAM,32GB,4.7英寸,"1280×720(HD,720P) ",800万像素,200万像素,http://item.jd.com/1627108015.html,小米（MI）红米2 增强版(16GB ROM)手机 移动版白色,河北启迪手机专营店,563
小米（MI）,note,1499.00,2015年,1月,安卓（Android）,Android 4.4,Qualcomm 骁龙,,四核,,其它,3GB RAM,,5.7英寸,"1920×1080(FHD,1080P)",1300万像素,400万像素,http://item.jd.com/1466879774.html,小米（MI）小米Note 移动联通双4G版 标准版 白色 双4G版(16G ROM),河北启迪手机专营店,342
小米（MI）,note,1458.00,2015年,1月,安卓（Android）,Android 4.4,Qualcomm 骁龙,,四核,,16GB ROM,3GB RAM,,5.7英寸,"1920×1080(FHD,1080P)",1300万像素,400万像素,http://item.jd.com/1617107355.html,小米 小米Note  4G版手机   (16ROM) 竹子版 (移动4G)3G RAM+16G ROM,中恒国信手机旗舰店,52
小米（MI）,MI,659.00,2015年,1月,安卓（Android）,Android 4.4,Qualcomm 骁龙,MSM8916,四核,,8GB ROM,1GB RAM,32GB,4.7英寸,"1280×720(HD,720P) ",800万像素,200万像素,http://item.jd.com/10130215354.html,小米 红米2 双卡双待 4G 智能 手机 联通增强版(16G ROM)灰色,中恒国信手机旗舰店,2260
,note,638.00,2015年,,安卓（Android）,Android 4.4,Qualcomm 骁龙,,四核,,其它,,,5.5英寸,"1280×720(HD,720P) ",1300万像素,500万像素,http://item.jd.com/1496519299.html,小米（MI）红米note双卡双待手机 白色 电信版 标准版(8G ROM+1G RAM),河北启迪手机专营店,4463
小米（MI）,note,1999.00,2015年,,安卓（Android）,Android ,Qualcomm 骁龙,,八核,,64GB ROM,,,5.7英寸,2560×1440（2K）,1300万像素,400万像素,http://item.jd.com/1555139787.html,小米（MI）小米Note 顶配版  双卡双待手机 香槟金 双网通(64G ROM) 标配,佳沪数码手机旗舰店,955
小米（MI）,NOTE2,899.00,2015年,,安卓（Android）,Android ,联发科（MTK),,八核,,其它,2GB RAM,32GB,5.5英寸,"1920×1080(FHD,1080P)",1300万像素,500万像素,http://item.jd.com/10108406565.html,小米 红米note2 双卡双待4G手机 白色 移动4G高配(32G ROM),爱优创杰手机专营店,484
小米（MI）,MI4,799.00,2015年,,安卓（Android）,Android ,Qualcomm 骁龙,,四核,,16GB ROM,2GB RAM,,5.0英寸,"1920×1080(FHD,1080P)",1300万像素,800万像素,http://item.jd.com/10283281574.html,小米（MI）小米4（2G+16G）4G手机 特别版 白色 电信4G,新松联手机专营店,6
小米（MI）,MInote,1999.00,2015年,5月,,Android 5.0,Qualcomm 骁龙,,八核,,64GB ROM,4GB RAM,,5.7英寸,2560×1440（2K）,1300万像素,400万像素,http://item.jd.com/10183366544.html,小米Note 顶配版  双卡双待手机 金色 移动联通4G(4GRAM+64GROM),新松联手机专营店,15
小米（MI）,MInote,1499.00,2015年,,安卓（Android）,Android ,Qualcomm 骁龙,,四核,,16GB ROM,3GB RAM,,5.7英寸,"1920×1080(FHD,1080P)",1600万像素,400万像素,http://item.jd.com/10207571740.html,小米 Note 移动合约版 双卡双待 不含合约计划 白色 移动4G,新松联手机专营店,6
小米（MI）,M4,988.00,2014年,,,Android ,Qualcomm 骁龙,,八核,,32MB,2GB RAM,,5.0英寸,"1920×1080(FHD,1080P)",1300万像素,500万像素,http://item.jd.com/1955687867.html,全球购 亚太版 小米 M4 联通定制4G智能手机 白色 2G/16G 标配 质保180天只换新,GIT通讯数码旗舰店,8
小米（MI）,小米手机4C,1099.00,2015年,,安卓（Android）,Android ,Qualcomm 骁龙,,,,16GB ROM,2GB RAM,,5.0英寸,"1920×1080(FHD,1080P)",1300万像素,500万像素,http://item.jd.com/2115967.html,【电信赠费版】小米 4c 标准版 全网通 白色 移动联通电信4G手机 双卡双待,,281
小米（MI）,红米Noted电信4G增强版,799.00,2015年,8月,安卓（Android）,Android ,Qualcomm 骁龙,高通骁龙410 MSM8916,四核,Adreno306,16GB ROM,2GB RAM,32GB,5.5英寸,"1280×720(HD,720P) ",1300万像素,500万像素,http://item.jd.com/1841947.html,【电信赠费版】小米 红米Note 增强版 白色 电信4G手机 双卡双待,,232
,hongmi3,899.00,2016年,,,其他,Qualcomm 骁龙,,六核,,16GB ROM,2GB RAM,,5.0英寸,"1280×720(HD,720P) ",1300万像素,500万像素,http://item.jd.com/1955708558.html,全球购 小米 Xiaomi / 红米3 双卡双待 智能手机 白 2GB/16GB 全网通 标配,GIT通讯数码旗舰店,16
小米（MI）,Note,1499.00,2015年,,安卓（Android）,Android 4.3,Qualcomm 骁龙,,,,其它,3GB RAM,,5.7英寸,"1920×1080(FHD,1080P)",1300万像素,400万像素,http://item.jd.com/10129388714.html,小米MI Note双卡双待手机 白色  移动联通双4G(16GB ROM),谷高数码手机专营店,2
小米（MI）,小米手机4C,1099.00,2015年,,安卓（Android）,Android ,Qualcomm 骁龙,,,,16GB ROM,2GB RAM,,5.0英寸,"1920×1080(FHD,1080P)",1300万像素,500万像素,http://item.jd.com/2115938.html,【联通赠费版】小米 4c 标准版 全网通 白色 移动联通电信4G手机 双卡双待,,72
,Note3,1038.00,2015年,,安卓（Android）,Android ,其他,,,,其它,,,5.5英寸,"1920×1080(FHD,1080P)",其他,500万像素,http://item.jd.com/10267302526.html,小米（MI）红米Note3 4G手机 双卡双待 银色 移动(16GB ROM)更新固件支持双4G 标配版,河北启迪手机专营店,3
,note,1499.00,2015年,11月,安卓（Android）,Android 4.4,Qualcomm 骁龙,,四核,,16GB ROM,3GB RAM,,5.7英寸,"1920×1080(FHD,1080P)",1300万像素,400万像素,http://item.jd.com/10050192153.html,小米（MI）Note 移动4G(16G ROM)版双卡双待手机 天然竹 合约版不参加合约计划,河北启迪手机专营店,16
小米（MI）,note,1499.00,2015年,,,Android ,Qualcomm 骁龙,,,,其它,,,5.7英寸,其它,1300万像素,400万像素,http://item.jd.com/10101196803.html,小米 Note 双卡双待4G手机 白色 标准版 双网通(3G RAM+16G ROM),牧申数码专营店,94
小米（MI）,小米4,799.00,2014年,10月,,MIUI V5,Qualcomm 骁龙,TM8674AC,四核,,16GB ROM,2GB RAM,,5.0英寸,"1920×1080(FHD,1080P)",1300万像素,800万像素,http://item.jd.com/1966500.html,【电信赠费版】小米 4 2GB内存版 黑色 电信4G手机,,54
,5,2399.00,2016年,,,其他,其他,,,,32GB ROM,3GB RAM,,其它,"1920×1080(FHD,1080P)",1600万像素,400万像素,http://item.jd.com/1959391454.html,【套装版】全球购  小米5 全网通 4G智能手机 金色标准版 3GB+32GB/3D 玻璃/指纹,FUSTAR数码专营店,0
小米（MI）,MI2,659.00,2014年,,安卓（Android）,Android ,Qualcomm 骁龙,,,,8GB ROM,1GB RAM,32GB,4.7英寸,"1280×720(HD,720P) ",800万像素,200万像素,http://item.jd.com/10290690331.html,小米（MI）红米2 联通4G 白色 联通4G(16G ROM),爱优创杰手机专营店,10
,max,1899.00,2016年,,,Android ,Qualcomm 骁龙,,,,其它,,128GB,6.44英寸,"1920×1080(FHD,1080P)",1600万像素,500万像素,http://item.jd.com/1961668305.html,全球购 小米 Max 大屏 智能手机 鎏光金 3GB + 32GB 全网通 现货当天发,GIT通讯数码旗舰店,1
,XMnote,799.00,2015年,,安卓（Android）,Android ,Qualcomm 骁龙,,四核,,16GB ROM,2GB RAM,32GB,5.5英寸,"1280×720(HD,720P) ",1600万像素,500万像素,http://item.jd.com/10341707981.html,小米（MI）红米note 电信4G双卡双待手机 增强版(2GRAM+16GROM)标配,新松联手机专营店,0
,3,1499.00,2015年,,,Android ,联发科（MTK),,八核,,其它,,,5.5英寸,"1920×1080(FHD,1080P)",1300万像素,500万像素,http://item.jd.com/1958393258.html,全球购 亚太版 红米 NOTE3 双卡双待4G智能手机（质保180天只换新+官方保修半年） 金色  高配 全网通 3G/32GB,GIT通讯数码旗舰店,7
,4,1488.00,2015年,,,Android ,Qualcomm 骁龙,,,,32GB ROM,3GB RAM,,5.0英寸,"1920×1080(FHD,1080P)",1300万像素,500万像素,http://item.jd.com/1955709933.html,全球购 亚太版 小米 4C 移动联通电信 三网通 双卡双待 4G智能手机 白色 32GB 质保180天只换新+官方保修半年,GIT通讯数码旗舰店,2
,Note3,1288.00,2015年,,,其他,其他,,,,16GB ROM,,,5.5英寸,"1920×1080(FHD,1080P)",1300万像素,500万像素,http://item.jd.com/1957920333.html,小米 红米Note 3 双网通版 移动联通4G手机 双卡双待 银白  高配 3GB+32GB,FUSTAR数码专营店,7
小米（MI）,,19.00,其它,,,无,其他,,,,无,,,其它,其它,不支持,不支持,http://item.jd.com/1474391927.html,小米（MI）米键 智能快捷键原装 防尘塞 颜色随机 官方正品,佳沪数码手机旗舰店,8345
小米（MI）,小米Note,1499.00,2015年,,,MIUI 6系统，支持Android 4.4\t,Qualcomm 骁龙,高通MSM8974AC,四核,,16GB ROM,3GB RAM,,5.7英寸,"1920×1080(FHD,1080P)",1300万像素,400万像素,http://item.jd.com/1477943.html,小米 小米Note 天然竹 移动联通双4G手机 双卡双待,,236
小米（MI）,小米Note,1699.00,2015年,,,MIUI 6系统，支持Android 4.4,Qualcomm 骁龙,高通骁龙801处理器,四核,,16GB ROM,3GB RAM,,5.7英寸,"1920×1080(FHD,1080P)",1300万像素,400万像素,http://item.jd.com/1768010.html,【联通赠费版】小米 Note 全网通 白色 移动联通电信4G手机 双卡双待,,58
小米（MI）,小米Note,1699.00,2015年,,,MIUI 6系统，支持Android 4.4,Qualcomm 骁龙,高通骁龙801处理器,四核,,16GB ROM,3GB RAM,,5.7英寸,"1920×1080(FHD,1080P)",1300万像素,400万像素,http://item.jd.com/1768035.html,【电信赠费版】小米 Note 全网通 白色 移动联通电信4G手机 双卡双待,,94
小米（MI）,小米4,1399.00,2014年,11月,安卓（Android）,Android ,Qualcomm 骁龙,,四核,Adreno 330,16GB ROM,3GB RAM,,5.0英寸,"1920×1080(FHD,1080P)",1300万像素,800万像素,http://item.jd.com/2980222.html,小米 4 3GB内存版 亮白 移动4G手机【活动商品】,小米官方旗舰店,0
,NOTE,2098.00,2015年,,,Android ,联发科（MTK),,八核,,64MB ROM,4GB RAM,,5.7英寸,2560×1440（2K）,1300万像素,400万像素,http://item.jd.com/1955709930.html,全球购 亚太版 小米 NOTE 高配 移动联通 双卡双4G 智能手机 金色  64GB  质保180天只换新+半年官方保修,GIT通讯数码旗舰店,0
,NOTE2,859.00,其它,,,Android ,联发科（MTK),,八核,,16GB ROM,2GB RAM,,5.5英寸,"1920×1080(FHD,1080P)",1300万像素,500万像素,http://item.jd.com/1955714108.html,全球购  XIAOMI 红米 NOTE2 双卡双待 移动联通4G智能手机 灰色 16GB 标配版,GIT通讯数码旗舰店,3
,Note2,969.00,2015年,,,其他,其他,,,,32GB ROM,2GB RAM,,5.5英寸,"1920×1080(FHD,1080P)",1300万像素,500万像素,http://item.jd.com/1957931432.html,全球购小米 红米Note 2 双网通版 32GB ROM高配 移动联通双4G手机 双卡双待 白色,FUSTAR数码专营店,1
,Note,1499.00,2016年,,,其他,其他,,,,其它,,,5.7英寸,"1920×1080(FHD,1080P)",1300万像素,400万像素,http://item.jd.com/1961219985.html,全球购 小米Note 双卡双4G手机 智能手机 白色 双网通,FUSTAR数码专营店,0
﻿,Note,1499.00,2016年,,,其他,其他,,,,其它,,,5.7英寸,"1920×1080(FHD,1080P)",1300万像素,400万像素,http://item.jd.com/1961219985.html,全球购 小米Note 双卡双4G手机 智能手机 白色 双网通,FUSTAR数码专营店,0
,4C,1199.00,2015年,,,其他,其他,,,,16GB ROM,,,5.0英寸,"1920×1080(FHD,1080P)",1300万像素,500万像素,http://item.jd.com/1961220865.html,全球购  小米4C 全网通4G手机 双卡双待 蓝色 标配版2G RAM+16G ROM,FUSTAR数码专营店,0
,MAX,1899.00,2016年,,,其他,其他,,,,32GB ROM,,,6.44英寸,"1920×1080(FHD,1080P)",1600万像素,500万像素,http://item.jd.com/1961884193.html,全球购   小米 max 全网通 移动联通电信4G手机   预售 银色 3GB+64GB  高配,FUSTAR数码专营店,0
,M4,1299.00,2014年,,,其他,其他,,,,16GB ROM,,,5.0英寸,"1920×1080(FHD,1080P)",1300万像素,500万像素,http://item.jd.com/1962173585.html,全球购 小米 M4 联通定制4G智能手机 2G/16G 标配 黑色,FUSTAR数码专营店,0
